Olympic_ID,Olympic_Name,Olympic_Year,Olympic_Season,Olympic_City
1,2008 Summer,2008,Summer,Beijing
2,2010 Winter,2010,Winter,Vancouver
3,2012 Summer,2012,Summer,London
4,2014 Winter,2014,Winter,Sochi
5,2016 Summer,2016,Summer,Rio de Janeiro
